"Grimm, Sandra";"Kleine Wirbelhexe Lexa.";"Arena";"978-3-401-71299-4";"GEB";"8.99 EUR";"";"30.0";"355 g";" 2019;56 S.;270.00 mm;ab 5 J.;";"240";"Der Bücherbär: Mein LeseBilderbuch"
"Kaup, Ulrike";"Dino Oskar und das geheimnisvolle Ei.";"Arena";"978-3-401-71017-4";"GEB";"7.99 EUR";"";"30.0";"339 g";" 2019;48 S.;245.00 mm;Mit Bücherbärfigur am Lesebändchen;ab 5 J.;";"240";""
"Schmitz, Hanna";"Die lustigsten Kinderwitze.";"Arena";"978-3-401-71361-8";"GEB";"7.99 EUR";"";"30.0";"257 g";" 2019;48 S.;m. farb. Illustr.;21 cm;Mit Bücherbärfigur am Lesebändchen;ab 6 J.;";"240";"Von komischen Vögeln und lachenden Hühnern"
"Kaup, Ulrike";"Detektivbüro Eulenauge - Willi Watson und der Mitternachtsdieb.";"Arena";"978-3-401-71199-7";"GEB";"7.99 EUR";"";"30.0";"281 g";" 2019;56 S.;235.00 mm;Mit Bücherbärfigur am Lesebändchen;ab 6 J.;";"240";"Eine Detektivgeschichte zum Mitraten"
"Reichenstetter, Friederun";"So leben die Tiere. Der Wolf.";"Arena";"978-3-401-71348-9";"GEB";"7.99 EUR";"15";"30.0";"258 g";" 2019;48 S.;221 x 157 mm;Mit Bücherbärfigur am Lesebändchen;ab 6 J.;";"282";""
"Pauli, Lorenz";"Am Sonntag, als das Ei aufging.";"Atlantis, Orell Füssli";"978-3-7152-0766-7";"GEB";"14.95 EUR";"21";"30.0";"448 g";" 2019;112 S.;240 mm;ab 6 J.;";"240";"Drei Geschichten für den Lesehunger"
"Birck, Jan";"Storm und die Fußballgötter.";"Carlsen";"978-3-551-65126-6";"GEB";"13.00 EUR";"21";"35.0";"742 g";" 2019;176 S.;vierfarbig;245 mm;von 6-10 J.;";"250";""
"Kranendonk, Anke";"Käpt`n Kalle.";"Carlsen";"978-3-551-31806-0";"KT";"6.99 EUR";"21";"35.0";"";" 2019;160 S.;187 mm;von 6-10 J.;";"250";""
"Knorre, Alexander von";"Juli & August - Krokodil über Bord.";"DTV";"978-3-423-76248-9";"GEB";"12.95 EUR";"21";"30.0";"";" 2019;128 S.;Mit farbigen Illustrationen von Alexander von Knorre;235 mm;ab 6 J.;";"250";""
"Schlichtmann, Silke";"Mattis und das klebende Klassenzimmer.";"Hanser";"978-3-446-26220-1";"GEB";"10.00 EUR";"";"35.0";"232 g";" 2019;64 S.;Durchgehend vierfarbig illustriert;210 x 180 mm;ab 7 J.;";"250";""
"Defoe, Daniel";"Robinson Crusoe.";"Knesebeck";"978-3-95728-250-7";"GEB";"30.00 EUR";"21";"30.0";"";" 2019;256 S.;23.5 cm;von 5-11 J.;";"250";""
"Taube, Anna";"Leselöwen - Lesenacht im Klassenzimmer.";"Loewe Verlag";"978-3-7432-0136-1";"GEB";"7.95 EUR";"15";"30.0";"357 g";" 2019;48 S.;245 mm;ab 6 J.;";"240";"1. Klasse"
"Boie, Kirsten";"Vom Fuchs, der ein Reh sein wollte.";"Oetinger";"978-3-7891-0953-9";"GEB";"16.00 EUR";"";"35.0";"643 g";" 2019;192 S.;m. 50 farb. Illustr.;232 mm;ab 6 J.;";"250";""
"Nöstlinger, Christine";"Die besten Geschichten vom Franz.";"Oetinger";"978-3-7891-1290-4";"GEB";"15.00 EUR";"";"35.0";"669 g";" 2018;288 S.;80 farb. Abb.;232 mm;ab 6 J.;";"250";""
"Taschinski, Stefanie";"Bifi und Pops - Mission Katzenpups.";"Oetinger";"978-3-7891-0939-3";"GEB";"8.00 EUR";"21";"35.0";"";" 2019;64 S.;30 farb. Abb. 30 Ill.;210 mm;ab 6 J.;";"240";"1. Lesestufe"
"Dietl, Erhard";"Die Olchis im Land der Riesenkraken.";"Oetinger";"978-3-7891-1076-4";"GEB";"10.00 EUR";"";"35.0";"440 g";" 2019;112 S.;232 mm;ab 6 J.;";"250";""
"Thilo";"Hilfe, ein Drache!.";"Ravensburger Buchverlag";"978-3-473-36570-8";"GEB";"7.99 EUR";"";"35.0";"227 g";" 2019;48 S.;durchg. farb. Ill.;215 mm;ab 7 J.;";"240";""
"Napp, Daniel";"Echte Schnüffelnasen geben niemals auf.";"Thienemann Verlag";"978-3-522-18518-9";"GEB";"14.95 EUR";"";"30.0";"816 g";" 2019;224 S.;245 mm;ab 6 J.;";"250";""
"Ende, Michael";"Rodrigo Raubein und Knirps, sein Knappe.";"Thienemann Verlag";"978-3-522-18500-4";"GEB";"17.00 EUR";"";"30.0";"796 g";" 2019;208 S.;m. farb. Illustr.;245 mm;Mit Spotlack;ab 6 J.;";"250";""
